player,day,mean,variance,skill
o0,0,-361.05138519340977,826.9664627316196,-400
o1,0,-321.83037644644,724.8804310539813,-360
o2,0,-294.74859037631575,668.6326471893129,-320
o3,0,-270.85287241030665,620.4084463801842,-280
o4,0,-228.05858718043743,572.1639794646532,-240
o5,0,-208.51797774170996,546.9217838793217,-200
o6,0,-131.52373477800575,506.39445747762426,-160
o7,0,-116.81462451043943,492.08946742653785,-120
o8,0,-64.24712171042165,473.8748910681929,-80
o9,0,-22.276605365208752,464.0760137979418,-40
o10,0,-14.83387532960092,464.18001053765613,0
o11,0,35.319980139558936,481.0756284537758,40
o12,0,133.57108782948302,515.0453778964704,80
o13,0,112.52682959453978,522.6500053786532,120
o14,0,217.88681514393514,579.1453664709962,160
o15,0,235.38903063124644,605.3435256418761,200
o16,0,297.7400298939815,675.7305289364338,240
o17,0,317.6240408184834,721.267670142691,280
o18,0,338.9327928678042,774.7294445409334,320
o19,0,429.0407192433356,996.7837037162398,360
