player,day,mean,variance,skill
o0,0,-395.4378797926696,301.26437859190384,-400
o1,0,-367.6291517253634,272.8695050588583,-360
o2,0,-331.9900522985969,245.5311635283335,-320
o3,0,-279.60146417144347,218.46688332053776,-280
o4,0,-243.6460231408278,202.76050221350312,-240
o5,0,-190.83196262500127,187.30027242933303,-200
o6,0,-117.94933632315782,174.61948580995488,-160
o7,0,-132.56121156519413,171.42982842024156,-120
o8,0,-50.54472358021718,162.14980426135,-80
o9,0,-24.123230848375915,157.41105576541779,-40
o10,0,21.98625244498906,156.8817714055121,0
o11,0,89.81912278603677,162.17106390484136,40
o12,0,110.10349079140268,166.58139032643638,80
o13,0,148.92192781278996,173.29814434808054,120
o14,0,188.16532923722534,182.30642938792,160
o15,0,228.5924916183655,194.1444700510055,200
o16,0,281.4492144196864,213.96659778073536,240
o17,0,293.6560623553976,225.94948770003734,280
o18,0,355.9048079592062,262.4439295387467,320
o19,0,379.668338333363,289.3450752579716,360
