player,day,mean,variance,skill
o0,0,-310.8007882454747,1482.9542011319027,-400
o1,0,-334.4457888195375,1482.0011910791734,-360
o2,0,-257.76743425814664,1240.9782702079456,-320
o3,0,-218.75526181302877,1153.5183735510543,-280
o4,0,-254.21346185440603,1170.7119521484003,-240
o5,0,-199.27467132506493,1069.9132826065118,-200
o6,0,-181.0439228509197,1027.903661445265,-160
o7,0,-158.55532365551474,984.6061861769093,-120
o8,0,-55.567249468384105,923.881312340944,-80
o9,0,-24.236757906295026,906.2218423520687,-40
o10,0,43.911936834327584,916.1770307665636,0
o11,0,38.11748876177684,944.2883405766835,40
o12,0,84.65793568192015,981.8380040987661,80
o13,0,194.0583528698958,1088.3519949580211,120
o14,0,183.19493792906243,1108.9507139754242,160
o15,0,233.62751035016896,1195.2665111444853,200
o16,0,254.65031721145883,1261.5891469672506,240
o17,0,256.32017566599467,1302.0851095204296,280
o18,0,354.2418252753465,1588.9116229026558,320
o19,0,438.09801338329993,2073.9395594820776,360
