player,day,mean,variance,skill
o0,0,-387.6322767317531,198.67577593939782,-400
o1,0,-340.2324954130494,170.7573104714409,-360
o2,0,-292.66210347418473,150.2510942423264,-320
o3,0,-260.1445783549743,138.94904135118617,-280
o4,0,-217.74743531866935,128.26066315042465,-240
o5,0,-195.90819384534956,122.30012943293593,-200
o6,0,-169.71833178578075,117.15398099702952,-160
o7,0,-114.31074315585995,110.83632800642606,-120
o8,0,-57.67397069986918,106.43279115371861,-80
o9,0,-38.98058520370345,103.81818697247418,-40
o10,0,44.68587107608749,104.209270573942,0
o11,0,65.23844369816835,107.03747018561481,40
o12,0,85.17933723005775,110.36120053095031,80
o13,0,162.70184697413464,117.75016604689344,120
o14,0,183.74368937316524,122.71656627230745,160
o15,0,226.25151997902017,131.30592521028868,200
o16,0,288.9190835728157,146.59496708336428,240
o17,0,309.5009039873497,155.86631049321065,280
o18,0,344.26752025955057,172.19232500400756,320
o19,0,389.8896499049589,199.24630979956103,360
