player,day,mean,variance,skill
o0,0,-463.47878445581773,1094.0124221111166,-400
o1,0,-362.40378570219644,809.7944190870459,-360
o2,0,-317.9865393361801,717.2878480093657,-320
o3,0,-276.77001788095623,653.5733062141533,-280
o4,0,-270.52983641454165,633.1464438681653,-240
o5,0,-194.38035610538276,562.9597768491407,-200
o6,0,-120.39621531364108,525.2429535025337,-160
o7,0,-99.56093881906553,509.1894521567601,-120
o8,0,-52.959681154602556,491.0709027645675,-80
o9,0,-15.243816813370708,478.4186582927419,-40
o10,0,-7.5904306673933,478.19338590608015,0
o11,0,66.876165702805,490.8826947716442,40
o12,0,86.79624525631091,505.2084301195011,80
o13,0,159.876538330324,536.7224676530997,120
o14,0,214.59056835055154,575.2585376761389,160
o15,0,195.76770687288197,578.0204344977283,200
o16,0,325.76658223767373,702.5261761146149,240
o17,0,339.23307931770114,742.9897990473772,280
o18,0,365.3957934840138,809.2581593915143,320
o19,0,416.13752066200936,948.0900309365733,360
