player,day,mean,variance,skill
o0,0,-376.57936470591085,299.9429043621666,-400
o1,0,-327.616498205666,255.39952694405972,-360
o2,0,-290.71078860872933,228.32251231314447,-320
o3,0,-243.1409024474792,203.9865354598229,-280
o4,0,-190.28626451273044,185.03094375590604,-240
o5,0,-157.30421399630995,174.78522297070734,-200
o6,0,-143.47918275057395,167.923917730501,-160
o7,0,-97.9855132499819,159.57675100889745,-120
o8,0,-64.00032954698425,153.5739259758009,-80
o9,0,-10.8899438786438,147.92360785971445,-40
o10,0,-1.3737229794332866,147.86759003457294,0
o11,0,66.84908574144553,153.0775014437134,40
o12,0,99.20445949572236,158.92740038315122,80
o13,0,130.9475452343973,165.9612174979885,120
o14,0,162.7973982425174,174.76992052407837,160
o15,0,232.7394702604477,194.42433786718195,200
o16,0,238.28857512283534,202.59130008323683,240
o17,0,305.8300010378337,233.9838059403892,280
o18,0,323.139525952693,251.70743396974981,320
o19,0,339.6921999868669,272.584384711934,360
