player,day,mean,variance,skill
o0,0,-384.89744593996414,198.9554977326426,-400
o1,0,-339.1194863782597,171.98754627027301,-360
o2,0,-312.19599219546194,157.40405579433883,-320
o3,0,-271.4332867891855,142.699857384942,-280
o4,0,-226.83938552758352,130.91689116235898,-240
o5,0,-168.904603202428,120.64324270479328,-200
o6,0,-150.13017949154394,116.08290671233442,-160
o7,0,-106.260933336108,110.20817673918405,-120
o8,0,-60.17492706723984,105.63777129904098,-80
o9,0,-12.789870058118744,102.21624594178006,-40
o10,0,16.16559379931631,102.13157442227985,0
o11,0,68.71936478124981,105.28496364737323,40
o12,0,102.28865657229832,108.95049196685547,80
o13,0,154.7155688835225,114.60471707890649,120
o14,0,195.61116761121255,121.31049641138226,160
o15,0,225.36215177676,128.43817448870885,200
o16,0,269.93519420639984,140.55548533987212,240
o17,0,278.75903276147756,147.02527804934851,280
o18,0,326.3083386385193,165.86445345893,320
o19,0,377.4847777384719,194.36895289081664,360
