player,day,mean,variance,skill
o0,0,-385.8487265957428,183.55489866449832,-400
o1,0,-324.47457486563275,152.27297446320418,-360
o2,0,-298.45591082080995,139.5982824481717,-320
o3,0,-253.8829870326745,125.23129817384212,-280
o4,0,-214.7813608414234,115.28971934602302,-240
o5,0,-175.88252366244902,107.59222881884115,-200
o6,0,-134.06374241623132,101.18161278911647,-160
o7,0,-79.98267866265539,95.9920366552651,-120
o8,0,-62.60663273382005,92.89472049315488,-80
o9,0,-3.9695600088099092,89.66508940365844,-40
o10,0,2.275662402170889,89.64509466643057,0
o11,0,67.43642426443877,92.55458757139574,40
o12,0,107.48650341017355,96.40828546758598,80
o13,0,127.67537350959726,99.91733316354453,120
o14,0,172.44978679333752,106.03491155926146,160
o15,0,213.71226209447505,113.76945450847046,200
o16,0,240.86697133805293,121.46994073204826,240
o17,0,300.066681191205,138.3667025598498,280
o18,0,319.6178239868257,149.86695673818517,320
o19,0,372.5449126895939,176.82648005527017,360
