player,day,mean,variance,skill
o0,0,-382.6567362759393,298.98740918848915,-400
o1,0,-348.4432395295563,264.1454128402778,-360
o2,0,-297.1568510703573,229.4365932487492,-320
o3,0,-260.365553293561,209.82442383878458,-280
o4,0,-224.61258117880394,194.13731571782577,-240
o5,0,-182.30682233787607,180.6232165549985,-200
o6,0,-137.1185542629484,170.63241597534545,-160
o7,0,-111.12061876343618,164.1472517116052,-120
o8,0,-52.371984136158595,157.3940555022247,-80
o9,0,-16.130120814918165,152.77135663547628,-40
o10,0,30.46229775984979,153.11969510086166,0
o11,0,56.38891669697682,157.47910269814577,40
o12,0,83.73070183404852,162.56327670146834,80
o13,0,151.21777273137312,172.70478576534327,120
o14,0,169.9763125997444,179.79457640286557,160
o15,0,211.01869990956945,191.944285754525,200
o16,0,283.75172625316264,217.87362346183,240
o17,0,301.5998764624194,231.9510424353894,280
o18,0,361.2662510785964,271.2404080962603,320
o19,0,372.7152419922038,290.76111982529216,360
