player,day,mean,variance,skill
o0,0,-382.1134077916811,296.9530398752673,-400
o1,0,-357.16756741135447,269.203311047351,-360
o2,0,-297.4850912801283,230.62741874735173,-320
o3,0,-276.0454389894521,216.19724097898603,-280
o4,0,-233.00626821379186,198.65486356296137,-240
o5,0,-189.89836002651109,184.38730948374655,-200
o6,0,-149.8807002668364,174.06242047638287,-160
o7,0,-100.10787819377026,165.21683851697384,-120
o8,0,-58.6092098518719,158.87940096069767,-80
o9,0,6.772279671489668,153.33320985718592,-40
o10,0,33.84792910049361,153.57119731732163,0
o11,0,66.62537586281805,157.9213527919321,40
o12,0,86.6320248012899,162.3169499983696,80
o13,0,151.26029831450205,171.56855669745048,120
o14,0,196.88652109131476,182.26437829734977,160
o15,0,201.1718241706513,187.84897050574546,200
o16,0,257.93667266735093,206.68935852314735,240
o17,0,304.6971995011404,230.01298161761147,280
o18,0,341.03484555449467,256.517169949606,320
o19,0,372.653283480418,287.94205159792205,360
