player,day,mean,variance,skill
o0,0,-391.5456773263343,204.10655508082104,-400
o1,0,-339.76372989699587,173.19573414200008,-360
o2,0,-331.4716028732129,163.88633677756408,-320
o3,0,-257.29411715277996,139.57589671428798,-280
o4,0,-215.33082863470455,128.69967961054874,-240
o5,0,-177.62745685720392,120.61168309530231,-200
o6,0,-138.23392438235885,114.41232304661567,-160
o7,0,-89.7897018426307,109.00793201715119,-120
o8,0,-51.232876130511535,105.26641024497614,-80
o9,0,-27.5813316326128,102.41455967639601,-40
o10,0,12.34434200609638,102.256601905452,0
o11,0,56.6127639749295,105.34448521451824,40
o12,0,84.15103561801786,108.87683432080031,80
o13,0,142.53897467477304,114.50523442327913,120
o14,0,190.51109764607816,122.08402112160479,160
o15,0,220.04051124772224,129.39907150359326,200
o16,0,282.8226278062206,145.10305717875593,240
o17,0,307.8655445819414,156.3298060168065,280
o18,0,347.2926648388486,175.49870472839467,320
o19,0,380.63205739324883,197.90089230142365,360
