player,day,mean,variance,skill
o0,0,-378.00232024249385,1791.2250471590344,-400
o1,0,-430.8916825543618,2001.5713509436755,-360
o2,0,-240.87653543129983,1280.0823865179825,-320
o3,0,-308.29446930771627,1379.3952851305187,-280
o4,0,-183.52997684315073,1128.0505356798044,-240
o5,0,-166.4548796781027,1073.7264112229834,-200
o6,0,-155.5311804494167,1029.662298805083,-160
o7,0,-80.65542264929597,958.9908282298791,-120
o8,0,-50.315959293666026,924.0084235765553,-80
o9,0,-4.796781904946064,900.0771256152015,-40
o10,0,-14.443825682341073,900.8253230037511,0
o11,0,64.2433206546607,929.9682871633826,40
o12,0,81.70501615412483,949.9936397830196,80
o13,0,143.5329274710046,1015.675895199649,120
o14,0,230.83442924148366,1135.4162728011509,160
o15,0,195.66466300805544,1122.9992853017784,200
o16,0,213.50497595339087,1185.3797421698291,240
o17,0,307.92880122600883,1406.466619108109,280
o18,0,323.44261853199777,1509.8352101924902,320
o19,0,430.54359590464065,2074.672988965977,360
