player,day,mean,variance,skill
o0,0,-417.354558625504,502.66500939032363,-400
o1,0,-360.25606461438684,412.8845782035175,-360
o2,0,-252.82836883297642,322.66508624616347,-320
o3,0,-260.199508190162,315.45478491648464,-280
o4,0,-194.9665075658654,282.5744159763596,-240
o5,0,-169.03228380526465,266.93046234390306,-200
o6,0,-145.85272132599877,255.4108188232727,-160
o7,0,-108.43407206657524,244.1451072118314,-120
o8,0,-53.0839100689357,233.30720939852273,-80
o9,0,-28.960904486723507,226.7953050039722,-40
o10,0,18.325558939921876,226.59554037951148,0
o11,0,57.99065523621862,232.90673087144057,40
o12,0,72.89425233970148,239.3296681009308,80
o13,0,154.12926213894488,257.8251578874762,120
o14,0,199.18917721359907,275.34002357322413,160
o15,0,195.08651378095595,283.0682457156175,200
o16,0,264.4789318319096,317.75895125940394,240
o17,0,322.3620518009626,362.8505141333246,280
o18,0,327.98429853267766,379.94303714527615,320
o19,0,372.2135429547486,438.3305538056071,360
