player,day,mean,variance,skill
o0,0,-373.39552102023003,869.7049942356401,-400
o1,0,-359.20512901550046,806.63144632051,-360
o2,0,-355.1022792992731,779.5847000223192,-320
o3,0,-252.86243876035374,628.1444531900128,-280
o4,0,-204.67214623077538,576.5368110138309,-240
o5,0,-171.94750192013814,542.6920695633052,-200
o6,0,-121.12701441578238,510.8831832652971,-160
o7,0,-120.76039506886717,496.5786614439129,-120
o8,0,-37.52617176067355,470.3169496174078,-80
o9,0,-56.39369700070576,462.154263250162,-40
o10,0,17.17366883147064,456.9545357043347,0
o11,0,52.49371126886273,470.0358289094056,40
o12,0,157.4743008161331,503.893746576229,80
o13,0,143.9670246698546,507.16001888458794,120
o14,0,186.39653446269753,537.939822605744,160
o15,0,204.35368338841485,563.7921574935234,200
o16,0,260.82617373731597,622.7449710040107,240
o17,0,274.39976893269954,659.1985772428187,280
o18,0,345.7611058202425,778.7920643256871,320
o19,0,380.1103799399252,885.769497789137,360
