player,day,mean,variance,skill
o0,0,-429.4864174683297,665.8409496418037,-400
o1,0,-344.459936971329,520.593359171798,-360
o2,0,-309.1670827067768,472.35575978180765,-320
o3,0,-299.93791315588294,451.1482099565678,-280
o4,0,-227.3707835981092,397.59355739930515,-240
o5,0,-161.20257961654136,363.64601878747544,-200
o6,0,-167.009476200952,356.93522424560535,-160
o7,0,-119.16264486352235,338.4508641758201,-120
o8,0,-52.83404547634891,322.67049744571005,-80
o9,0,-11.573015416664633,312.4066513607768,-40
o10,0,21.77431294568804,312.138893426898,0
o11,0,70.98322552917747,320.28840957056536,40
o12,0,122.83749522755771,333.9638560260863,80
o13,0,142.32641259215626,345.2403029302751,120
o14,0,197.05383240174152,367.0097311581599,160
o15,0,198.24891058031614,377.5023348233761,200
o16,0,289.6519728937008,436.2241219204109,240
o17,0,315.65229942326334,468.7967743343176,280
o18,0,353.520869613042,522.510225051604,320
o19,0,374.28217030666644,571.299757922359,360
