player,day,mean,variance,skill
o0,0,-380.76521659034296,422.147804742478,-400
o1,0,-343.4721607998335,373.10499926150305,-360
o2,0,-340.07650426092835,357.6088169911614,-320
o3,0,-281.386063543001,312.6914576090418,-280
o4,0,-222.66910392053995,282.8522038573018,-240
o5,0,-180.41215536837453,265.01866501460233,-200
o6,0,-190.75743854404976,259.9535293845193,-160
o7,0,-122.63148192839867,243.2444468450705,-120
o8,0,-92.37019421826126,234.8541578063629,-80
o9,0,-38.35181803833849,227.06085348171493,-40
o10,0,-2.2420508790885028,222.10255516671018,0
o11,0,45.28390985855505,228.42392772445405,40
o12,0,83.13455356145693,236.00590337808168,80
o13,0,124.26967620763132,244.7936758308186,120
o14,0,170.78347226991755,257.7480135356987,160
o15,0,193.7543472340147,269.85162585531276,200
o16,0,224.75114657037255,286.46080293189067,240
o17,0,286.3820449670962,317.5675962911319,280
o18,0,313.35931416751043,342.65256081444124,320
o19,0,357.8820329133816,386.53035081137153,360
o20,0,417.23591042909675,466.0388148605263,400
