player,day,mean,variance,skill
o0,0,-373.68663451188746,216.62646711888237,-400
o1,0,-359.0291900146101,200.08448303835178,-360
o2,0,-307.2173895206788,173.99375733939976,-320
o3,0,-262.35514116419347,157.33404967932734,-280
o4,0,-227.246620085608,146.49476936279046,-240
o5,0,-173.36117177755486,135.6053245422335,-200
o6,0,-148.8102066857713,130.09346236574876,-160
o7,0,-111.78011911726001,124.47970137347743,-120
o8,0,-64.56125929684337,119.61739420821783,-80
o9,0,-17.075466712686936,116.00201576394872,-40
o10,0,12.678969810274532,116.01116039344515,0
o11,0,38.884817816843245,119.34610832481215,40
o12,0,114.76084651487481,124.7859539924088,80
o13,0,163.17042998765533,131.44186560086845,120
o14,0,199.71368642666945,138.84358715563835,160
o15,0,228.33836780947908,146.7180008519502,200
o16,0,273.6283385978373,160.29086941378748,240
o17,0,301.2055022580425,172.6516924821263,280
o18,0,339.34850220259136,191.85414014875653,320
o19,0,381.52309799023544,219.75520898877684,360
