player,day,mean,variance,skill
o0,0,-275.26086878745684,1470.8606368671226,-400
o1,0,-361.00174061529566,1661.047196996159,-360
o2,0,-418.81018838602176,1898.0995132107848,-320
o3,0,-197.85776762217378,1176.149689595019,-280
o4,0,-267.1090981074622,1244.0131863637816,-240
o5,0,-145.73914528068056,1053.325962453175,-200
o6,0,-145.8276020050353,1020.8678948900916,-160
o7,0,-37.47379248985245,943.0538757113919,-120
o8,0,-93.49474710016335,930.4031606662979,-80
o9,0,-23.730019059495785,887.7460743871694,-40
o10,0,-4.719096086043408,885.0681661842874,0
o11,0,95.28925900783219,933.6662303432465,40
o12,0,117.36795179439673,962.4252073800985,80
o13,0,115.10041570526796,974.3036395797704,120
o14,0,150.8221699928358,1032.8830653984344,160
o15,0,263.8216554905826,1208.3312249025253,200
o16,0,232.83067352465426,1191.9418199430343,240
o17,0,265.64299663827865,1293.565080597433,280
o18,0,276.4202735800971,1389.9368156726125,320
o19,0,409.91559634096234,1972.221565016536,360
