player,day,mean,variance,skill
o0,0,-404.5978743827129,1927.0691974629349,-400
o1,0,-309.9564586568588,1476.0166552080698,-360
o2,0,-266.6647050196107,1318.9029390893493,-320
o3,0,-285.4855750592601,1319.2433032585973,-280
o4,0,-202.35541991636163,1135.5055308727044,-240
o5,0,-173.8230347146684,1066.6284789701142,-200
o6,0,-151.25844514136668,1016.9190622729424,-160
o7,0,-117.88658421355913,972.0137179330776,-120
o8,0,-66.59396741036163,924.096350218882,-80
o9,0,9.480585449840142,880.9224391755025,-40
o10,0,66.32852817224473,888.5170686260143,0
o11,0,72.99962535517678,905.785676557496,40
o12,0,97.97901351836975,937.5586178793869,80
o13,0,160.13736440543218,1000.2156570351426,120
o14,0,150.86240598263936,1016.0931157303886,160
o15,0,178.05340853457434,1071.4754382105907,200
o16,0,237.1112188443472,1180.621794599507,240
o17,0,318.54192063178715,1408.9875154693082,280
o18,0,320.41520928758706,1462.105253533265,320
o19,0,312.87544845812675,1503.893352415549,360
