player,day,mean,variance,skill
o0,0,-360.93754601946824,213.4915377125054,-400
o1,0,-338.8512439686302,194.6773448662424,-360
o2,0,-293.4075185402473,171.49745648218666,-320
o3,0,-268.2119951967324,159.02776529719173,-280
o4,0,-212.21477273630003,142.9204074472761,-240
o5,0,-169.25294808687585,133.2473956091368,-200
o6,0,-129.05992654607465,125.89781713600404,-160
o7,0,-99.62330520894136,120.75275871696415,-120
o8,0,-46.64696503585254,115.80047457231703,-80
o9,0,-31.087482416940578,112.8528728168832,-40
o10,0,3.297892237256039,112.51890614784132,0
o11,0,67.94364109307244,116.68161368375414,40
o12,0,106.43130431094927,121.30390445992816,80
o13,0,138.2746309223434,126.69738184949698,120
o14,0,170.99408512550394,133.15621430849552,160
o15,0,219.0962049924897,143.9032592717834,200
o16,0,247.01582585092467,154.00259285603576,240
o17,0,289.5921946031977,170.49203363849932,280
o18,0,334.4048894555991,193.15327225684052,320
o19,0,380.6211397421634,225.78543243514068,360
