player,day,mean,variance,skill
o0,0,-370.4926140369291,286.0275493828,-400
o1,0,-371.64267626139656,275.2590334791758,-360
o2,0,-306.4802425899458,231.91805325537305,-320
o3,0,-248.55194715895612,205.88183564636861,-280
o4,0,-248.1648169306833,199.94585706130232,-240
o5,0,-174.38500788660718,180.92214182512262,-200
o6,0,-162.46933435184698,175.10367464958745,-160
o7,0,-76.46170045992844,164.54303714584327,-120
o8,0,-80.76490706041182,160.74276156772638,-80
o9,0,-14.71975387835418,155.23179702024302,-40
o10,0,6.845777313094686,155.2435490830584,0
o11,0,52.76315225433137,160.28328638468201,40
o12,0,103.8575589956208,166.36832825735664,80
o13,0,146.65876344115546,174.3192662385256,120
o14,0,182.51508516150776,183.85274779427627,160
o15,0,248.17793194832674,201.49854150845428,200
o16,0,274.7598006571931,215.1353402874179,240
o17,0,329.10291550276116,242.69150861364608,280
o18,0,339.13430932638875,257.4225373846832,320
o19,0,386.0926874856588,296.5564586155406,360
