player,day,mean,variance,skill
o0,0,-338.11171041610356,1533.6135885775905,-400
o1,0,-337.46438084320283,1469.4807451010151,-360
o2,0,-292.50255566319237,1310.8930286174632,-320
o3,0,-258.0784356500707,1211.0335282214091,-280
o4,0,-249.67653572264615,1169.437031263664,-240
o5,0,-195.22373473165578,1075.7960283771552,-200
o6,0,-164.8742626988432,1033.1331264153343,-160
o7,0,-120.05109232065907,990.2272679306021,-120
o8,0,-127.57333528609111,980.0196668580315,-80
o9,0,35.13123568097755,942.3517997595036,-40
o10,0,-34.947000684555036,935.2327314187636,0
o11,0,60.81565905926479,975.7599377985928,40
o12,0,131.1764264440963,1027.5987145307058,80
o13,0,160.38292272589177,1071.1345704453438,120
o14,0,208.55192204121008,1140.0028810386134,160
o15,0,210.5912303699024,1169.467264191866,200
o16,0,310.6940728846588,1363.653294508948,240
o17,0,320.82302135094085,1424.1798540371742,280
o18,0,413.12899703075544,1806.3847206570654,320
o19,0,341.0401324203256,1572.264802802163,360
