player,day,mean,variance,skill
o0,0,-386.4144407692871,600.9924106676286,-400
o1,0,-354.0231698484012,530.8276547783548,-360
o2,0,-301.774321703231,460.7171079769677,-320
o3,0,-250.29563036045053,412.9462203237575,-280
o4,0,-248.81287902434866,400.4727758606207,-240
o5,0,-164.99375148086543,355.68844671733694,-200
o6,0,-127.62888767249838,337.8887987272583,-160
o7,0,-91.27422025997312,324.66879838741636,-120
o8,0,-70.90792627999956,315.93871039181977,-80
o9,0,-35.98989718503913,307.2690006442143,-40
o10,0,23.075468792802166,307.29179993476447,0
o11,0,37.21429389200045,315.3822904366198,40
o12,0,101.70275175158453,329.53961958385383,80
o13,0,162.47897515153159,351.0623330990899,120
o14,0,182.54182737384403,366.7228067306582,160
o15,0,201.8851010212017,382.8594540915648,200
o16,0,259.0720700881624,423.17694000031275,240
o17,0,318.5269148591138,482.4718256123813,280
o18,0,370.65838848045615,559.0024516128027,320
o19,0,403.350262889351,630.2616505302702,360
