player,day,mean,variance,skill
o0,0,-381.4760286673832,1758.533197485354,-400
o1,0,-354.32774982624466,1587.3118935063662,-360
o2,0,-336.2313832442776,1478.6032515207974,-320
o3,0,-304.61136599052776,1351.4290825430771,-280
o4,0,-182.2730368072451,1125.0235735091205,-240
o5,0,-147.26129670300278,1066.2197094685937,-200
o6,0,-179.49972676792734,1066.7165738592323,-160
o7,0,-102.42180668445285,986.9117579491843,-120
o8,0,-71.24678330128543,947.6733696276183,-80
o9,0,-49.14816190198622,924.5550199586127,-40
o10,0,73.78865025525073,927.4064031718706,0
o11,0,60.289132077000325,942.5917768167188,40
o12,0,107.64920049818737,977.959174503426,80
o13,0,141.24030176607306,1015.584737257644,120
o14,0,181.83326511601803,1068.2270018623767,160
o15,0,228.84895198644725,1158.2077914487743,200
o16,0,280.46256433436554,1288.1568746134342,240
o17,0,282.79130597957777,1327.8622611083551,280
o18,0,304.6587873737466,1430.502538122856,320
o19,0,423.8730018608755,1980.87636399707,360
