player,day,mean,variance,skill
o0,0,-400.89973138316736,474.7719475203977,-400
o1,0,-352.2857405941276,403.1769482475597,-360
o2,0,-283.69212809267515,338.31174178831094,-320
o3,0,-254.5322370438418,312.0142152334271,-280
o4,0,-202.3625297658138,283.80614088418724,-240
o5,0,-187.20083992936907,271.18850054532976,-200
o6,0,-127.85440471169532,252.68683247737644,-160
o7,0,-106.84971941371496,244.05109994027143,-120
o8,0,-64.8082136714738,234.69619981253308,-80
o9,0,-22.988798385845506,227.53880428536394,-40
o10,0,28.139413889464482,227.89045554404194,0
o11,0,70.46440688002008,235.19532534523213,40
o12,0,83.03106820589657,241.69665816191954,80
o13,0,126.65942750224943,253.72045425703436,120
o14,0,180.08495096677922,271.18691474043743,160
o15,0,205.45048937755095,286.65883893308364,200
o16,0,271.639133972092,321.3726302146342,240
o17,0,313.1936366479592,357.2873760731258,280
o18,0,347.88693744245643,397.34568731352465,320
o19,0,383.96030724645107,450.9743302238454,360
