player,day,mean,variance,skill
o0,0,-350.68731158359793,563.1905308537271,-400
o1,0,-329.49692448606066,509.90432849807263,-360
o2,0,-277.8146237464263,443.08619586888346,-320
o3,0,-229.38617180375698,398.3771349025598,-280
o4,0,-249.48345024147736,396.9593132919264,-240
o5,0,-168.3742687535022,350.0812063870212,-200
o6,0,-129.84612781115027,331.11167447445183,-160
o7,0,-87.08270442039604,317.19866391217903,-120
o8,0,-44.451802349701424,304.26606050651367,-80
o9,0,-28.366354256601788,295.4069003038654,-40
o10,0,39.682706928116204,296.2306939647937,0
o11,0,28.516386025151103,303.59931408806744,40
o12,0,89.89195676080902,316.3582387029941,80
o13,0,138.5918284906938,334.0257800461107,120
o14,0,165.8486919236639,351.5941693581877,160
o15,0,207.51796133953857,375.4023083374592,200
o16,0,255.48671569305384,413.1485026611412,240
o17,0,331.21644926534947,493.5091667539439,280
o18,0,297.04245620759536,478.7030709316732,320
o19,0,346.25556312799375,556.0004951422591,360
