player,day,mean,variance,skill
o0,0,-331.0765310853114,1574.0010957536438,-400
o1,0,-296.1877731647204,1386.3405798515578,-360
o2,0,-331.7479603027141,1436.9262712961315,-320
o3,0,-212.84749027539178,1136.7626986678958,-280
o4,0,-272.2517414215594,1206.9657263796596,-240
o5,0,-154.6280193042512,1021.8188144966908,-200
o6,0,-131.36660765907743,987.8262274905562,-160
o7,0,-74.21839673618311,944.7241035894893,-120
o8,0,-63.749979968028725,919.6256644997774,-80
o9,0,-28.796609782526424,896.1411000839421,-40
o10,0,-33.59938673696449,896.36009940346,0
o11,0,3.5307953979080673,928.8366615426031,40
o12,0,88.7397332258632,980.8279599073267,80
o13,0,132.85901532031642,1027.6510466626382,120
o14,0,206.73788376754234,1130.160802629567,160
o15,0,240.05424246406324,1198.8306979321403,200
o16,0,322.4053705297509,1411.4075447481252,240
o17,0,302.66972369753813,1404.238093115418,280
o18,0,333.28708268488396,1546.9018639217359,320
o19,0,376.5268829019407,1767.3773662146464,360
