player,day,mean,variance,skill
o0,0,-392.61369119275264,369.50881335310095,-400
o1,0,-339.2270143036857,312.85955729308466,-360
o2,0,-290.21093835208535,274.7818686471067,-320
o3,0,-278.95980105190364,261.33631652601616,-280
o4,0,-229.798279778576,236.45026551461308,-240
o5,0,-181.83022692103577,218.83647490319714,-200
o6,0,-149.68452221114632,207.15936047580536,-160
o7,0,-84.73091247474527,194.94049807119893,-120
o8,0,-39.804574875302684,187.1982405636123,-80
o9,0,-3.717999006092201,181.7635959058064,-40
o10,0,14.76312756668628,181.67928078613664,0
o11,0,69.16176698087487,187.16606019451118,40
o12,0,93.4270442570335,193.1399682499499,80
o13,0,144.69109681180905,203.46163151373133,120
o14,0,168.0518110377405,211.94965658279017,160
o15,0,225.09346725004147,230.46797179080076,200
o16,0,238.41389638804915,241.5508899421497,240
o17,0,303.92915078016824,276.63669211777886,280
o18,0,323.7825255346026,299.329296437909,320
o19,0,384.01829765957194,361.5311258922613,360
