player,day,mean,variance,skill
o0,0,-347.4964505097493,335.8656315740149,-400
o1,0,-325.31402103053637,303.36637012746604,-360
o2,0,-281.23885339599695,266.48656884716263,-320
o3,0,-232.2301151194029,238.45512883989528,-280
o4,0,-208.62473430925175,224.2850486355882,-240
o5,0,-163.76001812238232,208.0948662811148,-200
o6,0,-121.72973648358835,196.3734882327915,-160
o7,0,-109.77349785835942,190.14304014527258,-120
o8,0,-55.14674886015712,182.03519356443624,-80
o9,0,-13.05968098929622,176.1531780400387,-40
o10,0,11.513692355271022,176.29615764270443,0
o11,0,33.27973333557457,181.83019991659597,40
o12,0,84.89110653844085,189.4506926835619,80
o13,0,140.1980988272485,200.8762512448107,120
o14,0,178.89805557640983,213.75851047347783,160
o15,0,209.7326369425918,227.49642269491355,200
o16,0,246.01005931964602,246.48924483785706,240
o17,0,290.8666273084432,275.03942899600185,280
o18,0,342.28945037630484,317.1263441691887,320
o19,0,342.9498599521958,332.19730111792666,360
