player,day,mean,variance,skill
o0,0,-397.836764055613,184.8630268050952,-400
o1,0,-341.41146823164814,156.18264355346776,-360
o2,0,-325.8043292418367,146.0270824840084,-320
o3,0,-276.29293219132467,129.91658430132122,-280
o4,0,-233.95032135164848,119.49077405927034,-240
o5,0,-160.07658763567798,108.48686243254764,-200
o6,0,-146.7916938109564,104.64440857612993,-160
o7,0,-104.7742458621652,99.55985615717849,-120
o8,0,-59.39333562487478,95.68052729431894,-80
o9,0,-10.541269841245748,92.71585812304373,-40
o10,0,10.26445130563943,92.64439371869423,0
o11,0,80.97282110239749,95.81806111648302,40
o12,0,95.58616834862005,98.55976870293756,80
o13,0,140.93183133963726,102.94252156775676,120
o14,0,199.97458516634046,110.41498379526574,160
o15,0,221.28588551875475,115.78119105373851,200
o16,0,261.00271948992076,125.74564332429105,240
o17,0,289.3994369831238,135.52735776321265,280
o18,0,350.79008611951593,157.98623571205505,320
o19,0,393.8333917090878,182.81628520642948,360
