player,day,mean,variance,skill
o0,0,-364.3692963381469,285.5321267837533,-400
o1,0,-319.0427991050111,247.97295711867696,-360
o2,0,-299.8759378364204,230.17256169721927,-320
o3,0,-279.3524344013136,214.54124733498537,-280
o4,0,-224.53367023645936,193.15419320446267,-240
o5,0,-188.7671425581191,181.0754633200736,-200
o6,0,-150.06892123144928,171.22903734628397,-160
o7,0,-77.90697261922107,161.17475564102025,-120
o8,0,-52.233175765594815,155.9388538369965,-80
o9,0,-14.388022704148177,151.5363533807763,-40
o10,0,16.428329836233058,151.57657537955254,0
o11,0,59.756062557820634,156.61924207797915,40
o12,0,92.42958579393265,162.54310251337046,80
o13,0,120.37606025649748,168.8789722200816,120
o14,0,190.21991058656266,181.90776320494456,160
o15,0,223.16997923211213,193.52652279048473,200
o16,0,269.1337187942981,211.93338342552255,240
o17,0,298.20852050290534,229.42396419760126,280
o18,0,328.2684471239103,253.16219455695594,320
o19,0,385.1273016937576,301.8860815583905,360
