player,day,mean,variance,skill
o0,0,-374.14445842334334,584.492036596138,-400
o1,0,-324.0778326364302,498.87278271265984,-360
o2,0,-291.50194796719444,451.7011950929521,-320
o3,0,-266.8400393190434,421.62772929608406,-280
o4,0,-221.55041602214217,384.6780304349809,-240
o5,0,-168.215459833899,355.00499977278474,-200
o6,0,-149.13444755401127,340.4481995798908,-160
o7,0,-81.33852959751317,321.4169370330961,-120
o8,0,-87.24952768783774,314.46665359772425,-80
o9,0,-4.732838154868596,300.99590206354577,-40
o10,0,11.388267356788313,301.08181244879955,0
o11,0,54.49930551684979,310.3451748733406,40
o12,0,97.15892469788876,322.7288173064297,80
o13,0,169.08406559592018,345.9260600205143,120
o14,0,174.23834632973413,355.8562194220869,160
o15,0,215.94246130625913,380.8845233185301,200
o16,0,247.51428293407378,408.86391151338165,240
o17,0,310.0366126231469,467.26758452788613,280
o18,0,333.36302610374645,509.8232638267513,320
o19,0,354.12119418374857,554.3570900212322,360
