player,day,mean,variance,skill
o0,0,-351.8455165377194,186.51289224175179,-400
o1,0,-327.2693543977825,169.1674398448487,-360
o2,0,-291.5421403856972,151.83964906412714,-320
o3,0,-248.59171614785197,136.48970360782167,-280
o4,0,-204.73812518622523,125.21618471902374,-240
o5,0,-173.2237734686663,117.9966445046417,-200
o6,0,-135.99981624138786,111.34200555688517,-160
o7,0,-88.07887277304968,105.86022210657141,-120
o8,0,-75.64201767263286,102.83686219061393,-80
o9,0,-24.634536800760753,99.15057163713999,-40
o10,0,19.427554471893846,99.11151224910705,0
o11,0,70.57343756216339,102.89378760326261,40
o12,0,104.97284058457011,106.96388321848087,80
o13,0,122.38287666207668,110.79844425808194,120
o14,0,178.71759215774006,118.72846443316347,160
o15,0,218.9020054405063,127.66618483958395,200
o16,0,233.16904903826082,134.20191467304775,240
o17,0,291.49663927703136,151.94416524561933,280
o18,0,330.149505886376,170.74186865019865,320
o19,0,364.8288484147327,192.77611678281602,360
