player,day,mean,variance,skill
o0,0,-367.2670316690745,193.96772247915382,-400
o1,0,-325.2757528364856,168.18629547969158,-360
o2,0,-279.66238794611496,148.5340246133278,-320
o3,0,-257.3714587063402,138.38421396663756,-280
o4,0,-211.77158268789321,126.0952433216961,-240
o5,0,-168.15073663521014,117.30005224300301,-200
o6,0,-121.49151690506311,110.37024209814723,-160
o7,0,-104.68621867000161,106.62254359044674,-120
o8,0,-60.74424040316155,102.46890696495396,-80
o9,0,-14.057919716282623,99.37781824580816,-40
o10,0,-2.8755161457889025,99.34891519810495,0
o11,0,56.32668357420006,102.79529601250546,40
o12,0,105.72149581289352,107.55013847434832,80
o13,0,133.66322178366786,112.34326021171039,120
o14,0,169.23327826544138,118.53361146491264,160
o15,0,215.25417927953623,127.87185482144895,200
o16,0,244.8944702068398,137.18487962424615,240
o17,0,293.36538393579696,153.63697591536626,280
o18,0,340.991468887533,175.35542854470694,320
o19,0,378.46056499031357,200.32722068929897,360
