player,day,mean,variance,skill
o0,0,-377.8047245948477,188.90011671675143,-400
o1,0,-356.01670404015647,171.67242296239084,-360
o2,0,-310.13461584003124,150.8240905998698,-320
o3,0,-237.82591667273118,131.01755184389182,-280
o4,0,-243.50035524286565,127.6772908880995,-240
o5,0,-182.01425123291966,116.85026329643722,-200
o6,0,-174.548830625033,113.08831051822489,-160
o7,0,-125.58264688247536,107.02723177977349,-120
o8,0,-78.38981888755457,102.72995671017985,-80
o9,0,-45.82864344855081,99.96211119407134,-40
o10,0,-4.901838664407482,97.48789952923303,0
o11,0,34.033003555919656,100.22552891053205,40
o12,0,86.09294847375052,103.80704962578865,80
o13,0,111.55998959831632,107.45031507909636,120
o14,0,155.25948527585504,113.3477964708743,160
o15,0,207.82159521748477,121.21973508111512,200
o16,0,232.03451824082612,128.11235398174833,240
o17,0,273.11151480750016,138.77541894689168,280
o18,0,311.2215352425762,152.23382911329094,320
o19,0,368.8223562424012,177.47594482086043,360
o20,0,387.34482124919543,193.22668157533988,400
