player,day,mean,variance,skill
o0,0,-373.60539125546774,217.30839745726664,-400
o1,0,-349.4993619122509,197.7812742485133,-360
o2,0,-307.29418404164176,175.8239460406671,-320
o3,0,-273.8590860671099,160.79026921847105,-280
o4,0,-224.3145081365108,146.30990974880768,-240
o5,0,-180.82569611965732,136.36161524295713,-200
o6,0,-138.92295555950108,128.57923702059975,-160
o7,0,-100.72890992825785,123.24968361876377,-120
o8,0,-68.77427827540095,118.93081701893722,-80
o9,0,-15.099409610976492,115.10127730429058,-40
o10,0,17.509811604208174,115.07752498027793,0
o11,0,74.66045292533798,119.17330464313535,40
o12,0,116.24277362034397,123.91785195156994,80
o13,0,128.80065106525075,127.74631480978638,120
o14,0,185.1459124515753,136.2234158464213,160
o15,0,220.41899840542823,144.99420714592094,200
o16,0,243.23422821476032,153.60232542167617,240
o17,0,320.80448298467917,179.8185719809752,280
o18,0,337.7756448301402,192.86583034956433,320
o19,0,392.6787069847504,228.66452863342113,360
