player,day,mean,variance,skill
o0,0,-346.1443315036221,203.24720071473885,-400
o1,0,-335.91060687352694,190.93621332232485,-360
o2,0,-311.94712493392296,175.44650795869308,-320
o3,0,-251.34445562237474,153.83650440136785,-280
o4,0,-226.65063044982853,144.88755242935994,-240
o5,0,-202.422661173074,137.80115119177256,-200
o6,0,-153.4951295709529,129.19590369572813,-160
o7,0,-92.96991504729222,122.36404907623343,-120
o8,0,-60.50166779943542,118.09593167510789,-80
o9,0,-16.86773213488475,114.54646851769043,-40
o10,0,11.313186526913372,114.53844703353191,0
o11,0,71.92800126562949,119.04514583184208,40
o12,0,98.03578338902506,123.04570922527654,80
o13,0,133.86825964434684,128.13661551326973,120
o14,0,184.9861049177121,136.4835763310803,160
o15,0,241.1553434164729,148.74011228518992,200
o16,0,272.2486727438464,159.4119103288461,240
o17,0,305.14167868892764,173.51200626678016,280
o18,0,321.73611097243185,185.9172675922631,320
o19,0,374.769086502428,217.85268235319433,360
