player,day,mean,variance,skill
o0,0,-395.44237702235574,231.7746830047962,-400
o1,0,-340.9450211786621,195.03411117637427,-360
o2,0,-301.64406550347525,174.15550420458135,-320
o3,0,-249.62586810018536,155.20130954061838,-280
o4,0,-211.65936394559583,144.0605534395445,-240
o5,0,-195.7135557885098,137.82109705226208,-200
o6,0,-146.2363977455575,129.13057929095604,-160
o7,0,-88.72701172618964,122.2368067149044,-120
o8,0,-59.75385603727034,118.20793172693861,-80
o9,0,-29.105862462692926,114.65696791745908,-40
o10,0,19.258458279977642,114.43290438469099,0
o11,0,67.71879529727784,117.98456854805654,40
o12,0,104.02209059907288,122.37190120792843,80
o13,0,134.19935425342325,127.35783220933347,120
o14,0,191.48956656195887,136.61072478955072,160
o15,0,217.5989653655535,144.3274079842209,200
o16,0,272.32423497806764,159.4021930853391,240
o17,0,297.01913050884946,171.29019106101993,280
o18,0,338.96592985399275,193.10170951882574,320
o19,0,370.2764928946225,216.32679576201946,360
