player,day,mean,variance,skill
o0,0,-392.6858506998589,262.9988838617291,-400
o1,0,-367.0438692720986,236.37780731477295,-360
o2,0,-307.8691851040371,202.02233639983172,-320
o3,0,-262.5356380035012,182.00827811376982,-280
o4,0,-208.8632098551591,164.73773907137738,-240
o5,0,-170.16235594925269,154.6226397020624,-200
o6,0,-147.867926054211,147.87883653781518,-160
o7,0,-104.81716284199466,140.55783138027604,-120
o8,0,-71.18588917517772,136.0519661883866,-80
o9,0,-10.328315045686896,131.79746043518384,-40
o10,0,31.277051148146732,132.16846984715562,0
o11,0,46.73019596623327,135.50821919934305,40
o12,0,115.37363083058274,141.96325453953736,80
o13,0,149.94883955869483,148.55322069519517,120
o14,0,156.4517728285899,153.30060987987238,160
o15,0,223.5768114474529,168.1682322129266,200
o16,0,247.9128702240596,178.97333552136706,240
o17,0,292.9623113554923,197.6457735679281,280
o18,0,383.5646864559486,247.54905440463133,320
o19,0,411.7831373995586,276.9578559101837,360
