player,day,mean,variance,skill
o0,0,-375.1840613843786,292.2377472444231,-400
o1,0,-346.0759764502759,263.6927803302343,-360
o2,0,-326.2195040333469,244.00318767261842,-320
o3,0,-283.74903832014473,218.93233190384302,-280
o4,0,-208.18552185431204,192.01171691212974,-240
o5,0,-180.35197802716428,182.11449664721377,-200
o6,0,-127.42132354375133,170.69522768187255,-160
o7,0,-102.7753155212695,164.85690520216986,-120
o8,0,-60.77247429276823,158.2359502860515,-80
o9,0,-21.874406559635478,153.06037114376775,-40
o10,0,22.270423169707016,152.82951488509906,0
o11,0,86.53230881050288,158.7112075712777,40
o12,0,92.94344508413477,162.66829335599888,80
o13,0,137.64625582396556,169.84669059671793,120
o14,0,164.7204525868913,177.10782532433882,160
o15,0,232.81694703802182,195.00599533539176,200
o16,0,255.09280152691136,206.804055540132,240
o17,0,327.913056544331,242.67506694353227,280
o18,0,328.3766843210099,251.56132378476164,320
o19,0,367.5346066382083,286.12457372822286,360
