player,day,mean,variance,skill
o0,0,-374.9553499763948,219.64212818943443,-400
o1,0,-319.7931554878443,185.7433242620006,-360
o2,0,-293.61013216894617,170.085445160719,-320
o3,0,-264.52921689876354,156.87233987342125,-280
o4,0,-229.20841380713756,145.15625777481577,-240
o5,0,-168.76667970749003,133.0479162875101,-200
o6,0,-146.98775944378707,127.6603088329144,-160
o7,0,-97.46892623402587,121.48771472623736,-120
o8,0,-56.4190885343491,117.24414372306876,-80
o9,0,-30.198427537084207,114.0449600917162,-40
o10,0,16.13729779480939,114.01197525976491,0
o11,0,59.61419911442398,117.823254157704,40
o12,0,90.67263647990791,122.29792216814576,80
o13,0,136.6015235018181,128.45395910935795,120
o14,0,182.50282992248316,136.38699865980183,160
o15,0,228.5883249632062,146.89017814053264,200
o16,0,264.7375371518951,159.0103768377378,240
o17,0,309.76419121177514,176.77154114906907,280
o18,0,344.69795926965867,196.69993211401533,320
o19,0,375.5545539560424,220.41248445103253,360
