player,day,mean,variance,skill
o0,0,-372.6958903155362,191.26346285031144,-400
o1,0,-352.47320313151135,175.38871162031464,-360
o2,0,-313.3013585804441,156.5017948314614,-320
o3,0,-270.0903361655293,141.27128056840377,-280
o4,0,-238.77328287387306,132.01289679745184,-240
o5,0,-180.89152828375973,121.67207587138408,-200
o6,0,-136.70514121467684,115.10262951389717,-160
o7,0,-102.26224441945807,110.43639572292409,-120
o8,0,-80.50314923320236,107.21728530036192,-80
o9,0,-11.295564902146207,103.53192276386574,-40
o10,0,11.386892752173054,103.56381718239437,0
o11,0,62.05027975671837,107.01561805130446,40
o12,0,102.74897725696694,110.92058527816872,80
o13,0,142.57193316378016,115.8006760748835,120
o14,0,201.6767293328611,124.14455406586683,160
o15,0,249.16535814932467,134.12230890179345,200
o16,0,261.5150986535242,140.27395110765346,240
o17,0,298.3725772396746,153.2043135400347,280
o18,0,353.80918499374326,176.45232293389316,320
o19,0,390.531417922517,199.6199406419568,360
