player,day,mean,variance,skill
o0,0,-349.16387365671375,558.5438547100936,-400
o1,0,-282.2564368724431,463.74302106862444,-360
o2,0,-262.5359346923671,429.2145456707979,-320
o3,0,-255.2019107889261,410.28480511852064,-280
o4,0,-223.42373377366536,379.6903867885087,-240
o5,0,-184.21539724263673,352.17546596374814,-200
o6,0,-144.27407282108902,330.0390735152702,-160
o7,0,-87.13872684960889,311.89341493180865,-120
o8,0,-39.94947465768751,299.6284729097673,-80
o9,0,-4.601839035072868,291.82052206344264,-40
o10,0,-4.601898747603358,291.82052208997413,0
o11,0,57.293601993848704,302.66897114634173,40
o12,0,81.21862736098657,314.90050915697896,80
o13,0,146.83962081792453,336.78618800984236,120
o14,0,167.73218004707485,351.97229763714375,160
o15,0,201.02480111461037,374.342678468597,200
o16,0,223.74465727834723,396.9363161502731,240
o17,0,297.66252521673454,461.86996251412796,280
o18,0,310.2925448663131,493.33462801031175,320
o19,0,379.5309209830112,610.5779923982302,360
