player,day,mean,variance,skill
o0,0,-388.107786832869,299.10319113766224,-400
o1,0,-328.25163079348454,251.50578373505823,-360
o2,0,-326.7359669001793,241.87029683237319,-320
o3,0,-279.6508134943233,216.1457336250279,-280
o4,0,-230.11719226790242,196.0221304680488,-240
o5,0,-187.53775670245324,183.12091686473195,-200
o6,0,-130.76803353078472,171.90402549878942,-160
o7,0,-96.83665543087537,165.00980875513613,-120
o8,0,-66.10521094229225,159.77383118421506,-80
o9,0,-32.900143202588254,155.17161033157902,-40
o10,0,25.86387645441634,155.0179196048369,0
o11,0,68.27024892959088,159.9198341926105,40
o12,0,96.73134177952701,165.59374292497216,80
o13,0,151.4991581302659,174.12686229359332,120
o14,0,167.97351087642085,180.4216138311743,160
o15,0,238.86766089080416,198.43025350134,200
o16,0,280.7109224252776,216.23240454951147,240
o17,0,300.5282704150989,230.85398971777144,280
o18,0,356.6315191486519,267.1428474385498,320
o19,0,387.3108394502829,298.7911094833183,360
