player,day,mean,variance,skill
o0,0,-376.7086603480846,250.2475556335874,-400
o1,0,-337.15413012447095,219.429162728415,-360
o2,0,-299.09917851464724,197.15422049711455,-320
o3,0,-267.27201420035624,181.40565435090141,-280
o4,0,-227.0781494418693,166.81959890267893,-240
o5,0,-193.58463322922518,156.58826451654423,-200
o6,0,-136.89834847625414,146.40902811366612,-160
o7,0,-87.56893557180364,139.53501124336228,-120
o8,0,-65.21013872441729,135.445574176507,-80
o9,0,-33.446548990263835,131.50421999823695,-40
o10,0,18.49185229964472,131.24103117127805,0
o11,0,66.39956660565481,135.61697944489808,40
o12,0,115.46780326076968,141.58409386159323,80
o13,0,143.48923983909265,147.41530302770562,120
o14,0,171.7538479323347,154.26656164206037,160
o15,0,213.9436601528602,164.7748649025687,200
o16,0,275.4305816416755,183.56665354291843,240
o17,0,298.4782282089923,197.00253926476915,280
o18,0,351.55354620398543,227.47373037275986,320
o19,0,380.1516621375805,253.43242486377181,360
