player,day,mean,variance,skill
o0,0,-368.3750973529621,864.4000119438497,-400
o1,0,-344.92685005821704,788.9761837828095,-360
o2,0,-287.49997626027164,678.7996351685857,-320
o3,0,-235.02937288920876,603.478865891235,-280
o4,0,-228.58893090569384,578.6359736616142,-240
o5,0,-180.66030182310996,534.3685920503204,-200
o6,0,-168.2936735600921,515.4205794607446,-160
o7,0,-85.8267638892378,477.74659925511884,-120
o8,0,-44.834387645749196,461.677707866713,-80
o9,0,-21.641731402317365,450.5947971806982,-40
o10,0,14.536202630763256,450.48558423040146,0
o11,0,94.24456670702605,472.5092529543049,40
o12,0,100.74366467714334,484.3296890713172,80
o13,0,100.9206523112469,498.32837477737934,120
o14,0,157.64119262381712,531.3758316048343,160
o15,0,216.91209758155847,578.0727806690294,200
o16,0,255.75243755082,627.1081068188032,240
o17,0,291.57024816315595,683.8174498549668,280
o18,0,353.2176602837186,806.2633055471653,320
o19,0,403.3834867708563,958.9783707652439,360
