player,day,mean,variance,skill
o0,0,-371.16929912776664,568.772825278471,-400
o1,0,-349.9264704752574,521.9664567721986,-360
o2,0,-303.44795834341176,460.10709797038544,-320
o3,0,-269.80665005787483,423.2044125920193,-280
o4,0,-286.60462813530637,425.2800912879457,-240
o5,0,-177.98529290806647,364.3788815224219,-200
o6,0,-129.8410656912687,344.91955448243465,-160
o7,0,-84.21745478392616,330.35455153110837,-120
o8,0,-65.85829749645144,320.94673729629005,-80
o9,0,-18.129678036599227,310.23787959203423,-40
o10,0,-8.185448000142026,309.9964039265504,0
o11,0,71.3170658857677,320.819479647417,40
o12,0,91.57909185254047,330.2608657086607,80
o13,0,146.4785597619621,346.9898101833935,120
o14,0,220.7401500740541,378.03883444650955,160
o15,0,231.85766059633508,389.7925128010643,200
o16,0,278.0516352249425,426.5681638718527,240
o17,0,306.9765519070729,462.12011472224526,280
o18,0,348.25309219854046,520.1316376699847,320
o19,0,363.49489086828794,559.7439901497595,360
