player,day,mean,variance,skill
o0,0,-368.61229415179747,430.05260268946364,-400
o1,0,-348.2693344334361,393.42986273044556,-360
o2,0,-287.2408970455928,336.4554472168113,-320
o3,0,-269.56368803369503,315.7124832446356,-280
o4,0,-221.04977558509512,287.0488808461526,-240
o5,0,-154.86068445982642,263.3504026128341,-200
o6,0,-150.0801473221243,255.35936151623613,-160
o7,0,-93.2937896872634,242.26512485329056,-120
o8,0,-79.17020735719555,235.9476549747003,-80
o9,0,-24.321586373454416,228.61841738853235,-40
o10,0,2.5809054631595894,228.5740397461709,0
o11,0,64.00109211792432,237.33335473725245,40
o12,0,105.19488711698955,247.0179041809173,80
o13,0,125.81457288435023,256.6153434724248,120
o14,0,181.55519037499576,274.0300419108065,160
o15,0,233.85286184353723,297.69130371400604,200
o16,0,253.61529454953057,315.8593955578429,240
o17,0,314.3979286347366,358.9825595320903,280
o18,0,354.96686851096405,404.6244332966229,320
o19,0,399.31198014854215,468.0294847824886,360
