player,day,mean,variance,skill
o0,0,-352.65312843221227,416.80260778219554,-400
o1,0,-351.5723543508121,398.3116193954998,-360
o2,0,-281.17976919412087,334.1841595500791,-320
o3,0,-264.3022282953976,315.8904269832184,-280
o4,0,-218.56436931540702,289.13880150496806,-240
o5,0,-192.60763251656888,273.1369276554809,-200
o6,0,-138.29887770895672,253.41091940701656,-160
o7,0,-75.59072091631383,240.60941880333047,-120
o8,0,-69.90890032223915,234.21841938697548,-80
o9,0,-30.06709017004925,226.04144023263348,-40
o10,0,24.285012896447316,225.61464648001103,0
o11,0,56.43968428394897,232.79892084161426,40
o12,0,105.71990565773352,241.989325559543,80
o13,0,163.5698828805489,257.5761737220476,120
o14,0,193.05674875441056,270.93458319819007,160
o15,0,204.2433947324943,281.7541688118137,200
o16,0,218.53850370188178,294.9210998239162,240
o17,0,317.83752469869546,355.9729080861552,280
o18,0,333.7252116041174,383.32583417373996,320
o19,0,351.14627037254354,415.33725330688196,360
