player,day,mean,variance,skill
o0,0,-365.75677508163477,344.766735832173,-400
o1,0,-338.50297584162905,309.4137140560381,-360
o2,0,-297.19560705227383,274.0736410275399,-320
o3,0,-256.684319643891,248.3677651920351,-280
o4,0,-213.29222206131908,228.00828861688507,-240
o5,0,-189.3311608730052,215.77031832232242,-200
o6,0,-111.44971375741795,199.5080795313694,-160
o7,0,-99.45522529555448,193.2727718945636,-120
o8,0,-64.00061881795762,187.535509190087,-80
o9,0,-43.583211407245955,182.15418226968373,-40
o10,0,27.408689298166454,182.0864572288243,0
o11,0,48.69736288282837,187.55673252880456,40
o12,0,91.16176202162539,194.99635704075564,80
o13,0,144.15433679246473,206.0623445784678,120
o14,0,182.17367695204237,218.20646406469916,160
o15,0,200.49144147866352,228.75886525146834,200
o16,0,276.7430400578714,259.78741897870873,240
o17,0,295.3868122447408,278.1369832543241,280
o18,0,391.2172387275327,356.0160888772132,320
o19,0,355.03652510696816,338.74714838581946,360
