player,day,mean,variance,skill
o0,0,-407.87502813031597,214.84574846002187,-400
o1,0,-341.3997526274703,174.94962945408764,-360
o2,0,-299.72680995990333,155.2138889154257,-320
o3,0,-265.6944877828388,142.31547548814592,-280
o4,0,-213.23958679685722,129.22486505100258,-240
o5,0,-173.60818160080458,120.42960405943022,-200
o6,0,-127.25853298758108,113.31680678239863,-160
o7,0,-94.68490607280384,108.61723193325861,-120
o8,0,-64.53187906906973,104.95658585438773,-80
o9,0,-18.656288643724633,101.37098926079958,-40
o10,0,11.149145957083796,101.21384598704225,0
o11,0,69.6843735446709,104.31177607740788,40
o12,0,93.85733978790964,107.68269630562133,80
o13,0,153.13488002196044,114.05399716490001,120
o14,0,193.73519298122312,121.02802689580862,160
o15,0,196.43725182198185,124.93092602772282,200
o16,0,253.95109965449356,137.901455573183,240
o17,0,299.1914243632782,153.51905777336765,280
o18,0,349.35953769760357,176.54031375769858,320
o19,0,368.72959750571704,192.53032799797504,360
