player,day,mean,variance,skill
o0,0,-360.49638718150254,858.1038098059418,-400
o1,0,-384.65503482300164,876.3085064715295,-360
o2,0,-300.30584649954784,694.731304535886,-320
o3,0,-241.59996341898423,612.7636809293376,-280
o4,0,-201.50624060939091,564.3698813285711,-240
o5,0,-164.17712202523316,527.5166582908901,-200
o6,0,-132.42507427089961,504.3494745817956,-160
o7,0,-113.82061106194317,484.62710722494495,-120
o8,0,-59.45033651736104,463.28115475163935,-80
o9,0,-2.3414647565599336,449.61758109449516,-40
o10,0,12.114490789721318,449.93449861289247,0
o11,0,58.97715781604372,465.7752324068547,40
o12,0,78.19701525450164,478.10878532639293,80
o13,0,149.8330990223635,510.69595949508215,120
o14,0,161.2922392933756,530.4713579968333,160
o15,0,195.90043133626176,565.166290840615,200
o16,0,302.7917526742693,680.8146430015074,240
o17,0,265.7702270080765,661.5232222979881,280
o18,0,352.89440262144655,806.880290008165,320
o19,0,394.1633375545413,932.6255843977526,360
