player,day,mean,variance,skill
o0,0,-383.43182079952663,253.04522737143728,-400
o1,0,-344.1032586324796,222.70980994196535,-360
o2,0,-322.3337687404908,206.10918889536524,-320
o3,0,-272.61501437242134,183.42611984605492,-280
o4,0,-225.32684610553136,167.76851975941452,-240
o5,0,-197.14296808712865,158.84942378034242,-200
o6,0,-133.42570488267035,147.93908969004195,-160
o7,0,-114.29055388992761,143.1125013739926,-120
o8,0,-59.26714931946643,137.17570935083253,-80
o9,0,-18.915799803043868,132.8717817047038,-40
o10,0,27.913571230836457,132.88824181521315,0
o11,0,74.52655131242904,137.19642751190793,40
o12,0,107.00442754283455,141.99019924001527,80
o13,0,131.4648228503511,146.88782078205122,120
o14,0,184.73966631314153,156.0448359140764,160
o15,0,228.59745168220059,167.34065823078876,200
o16,0,272.38115809038726,182.05123529721058,240
o17,0,313.455184692272,201.4224122629961,280
o18,0,352.75041402052454,225.4784920685508,320
o19,0,372.198254610002,245.63642931819518,360
