player,day,mean,variance,skill
o0,0,-501.7712796667788,2654.168292916018,-400
o1,0,-381.0024347852326,1776.1893284476353,-360
o2,0,-290.4403100318882,1419.1205627828185,-320
o3,0,-233.79183479913922,1262.3318784148503,-280
o4,0,-182.9045167402616,1154.6847419003263,-240
o5,0,-154.93008580509874,1082.5154920526236,-200
o6,0,-159.5166884877354,1058.560657732134,-160
o7,0,-120.74799754015635,996.6017112228911,-120
o8,0,20.32989583173299,923.2197900806262,-80
o9,0,-57.98284060650053,913.1265810276459,-40
o10,0,0.026654647873648043,895.2670292401355,0
o11,0,104.52229069740771,921.2612668573016,40
o12,0,111.65920815313166,939.9054156288043,80
o13,0,158.9903293577583,992.1138239131732,120
o14,0,186.66255236752497,1044.7923866320202,160
o15,0,169.2791750923458,1066.1050530324537,200
o16,0,264.6143978812816,1230.968266417831,240
o17,0,265.93353998973515,1271.6716048880535,280
o18,0,301.2433108449449,1400.231509155752,320
o19,0,360.56498554011114,1700.820574460266,360
