player,day,mean,variance,skill
o0,0,-357.1769341877717,340.24193361673133,-400
o1,0,-346.5258858177676,317.0220825045521,-360
o2,0,-246.2624442164313,254.48126552050593,-320
o3,0,-270.52168429585856,254.9711479306393,-280
o4,0,-220.66149774367665,229.79695398749163,-240
o5,0,-211.79351270199902,221.80889292791872,-200
o6,0,-115.47242202732811,198.57059911779544,-160
o7,0,-86.88691025594204,191.14271819914478,-120
o8,0,-56.085504211103675,184.77610570348256,-80
o9,0,-26.752103490152848,179.72640170445158,-40
o10,0,27.114123980336522,179.8712724618207,0
o11,0,45.97003258679834,185.22351949069707,40
o12,0,94.16436652592735,192.59726196858685,80
o13,0,151.96013952421893,205.82060286288265,120
o14,0,154.15445075753578,211.48563089375955,160
o15,0,231.11560104147975,235.03341206973835,200
o16,0,224.04105439902563,239.33131752688038,240
o17,0,302.98528800580686,280.4182597534897,280
o18,0,338.8862345230259,313.89770557497206,320
o19,0,386.58964925757624,368.3096060527676,360
