player,day,mean,variance,skill
o0,0,-443.1540200561843,349.88815461964106,-400
o1,0,-344.8795038340747,261.6211281666309,-360
o2,0,-333.0011831187784,247.8054244894456,-320
o3,0,-260.8926482439708,213.8342120748936,-280
o4,0,-227.81937010320075,198.75677165600277,-240
o5,0,-180.445762094984,184.52535058525186,-200
o6,0,-146.25900437195446,175.93691530644713,-160
o7,0,-111.8816863454487,168.5969717089287,-120
o8,0,-69.99909643361958,162.09895326981703,-80
o9,0,-13.1909265739156,156.94565470158358,-40
o10,0,36.24860812976783,157.25059984402117,0
o11,0,47.71491551271536,160.27933237808827,40
o12,0,125.73141427683672,168.60622906472662,80
o13,0,157.0270629711119,175.3875819223355,120
o14,0,162.78135392205346,180.79897539395827,160
o15,0,217.02871229267822,194.45251072140982,200
o16,0,291.8491356575824,220.86295733636172,240
o17,0,314.03908851866953,236.33495566308366,280
o18,0,351.9114605111566,263.06930258274065,320
o19,0,409.34746991729577,313.98688481991655,360
