player,day,mean,variance,skill
o0,0,-386.63010981992556,605.6767642018046,-400
o1,0,-332.7079421828801,507.6876808770503,-360
o2,0,-289.35574762426694,451.08619120690474,-320
o3,0,-247.41186905017472,410.67926718595436,-280
o4,0,-217.44782761580058,383.5346569165996,-240
o5,0,-188.7730439223793,362.13165199966096,-200
o6,0,-125.13535766773252,336.5234576888451,-160
o7,0,-90.16486737326946,321.7521050728993,-120
o8,0,-73.12477641404622,311.09549862660805,-80
o9,0,-27.32115033535247,301.63847711115653,-40
o10,0,11.390577357540264,301.16411250418815,0
o11,0,41.52669013225716,309.3876844630735,40
o12,0,116.60700254233959,325.5785124136295,80
o13,0,169.52816195815376,346.3573741222008,120
o14,0,178.03021058210362,358.20134048208456,160
o15,0,222.05195979871343,385.30440671296697,200
o16,0,259.0554774420786,416.4184716800512,240
o17,0,272.74432806935334,440.9201078420487,280
o18,0,306.0783523174004,485.7644879779683,320
o19,0,405.4469328630646,639.8929423922997,360
