player,day,mean,variance,skill
o0,0,-418.2740123312549,2000.4480310591712,-400
o1,0,-344.58570181545485,1584.3231120397015,-360
o2,0,-236.51428442094772,1266.8413450388832,-320
o3,0,-256.18748865188564,1251.6841419400525,-280
o4,0,-235.95516857684075,1180.3790557679952,-240
o5,0,-186.64547019557898,1087.0003426949938,-200
o6,0,-147.6178659896934,1018.3931040866713,-160
o7,0,-125.15988724212806,978.6128160589868,-120
o8,0,-15.130381869028975,912.7817770980248,-80
o9,0,-28.671320618538708,894.6623568560811,-40
o10,0,52.63017329759507,895.9493925161063,0
o11,0,69.1379472314158,915.6142523085189,40
o12,0,84.96441209440334,941.6342912840706,80
o13,0,135.53876143011126,997.4678406435219,120
o14,0,174.37399766438799,1054.462986373666,160
o15,0,233.99539342976453,1156.0478958705628,200
o16,0,216.60501533997072,1165.8331956670881,240
o17,0,295.52665527831016,1355.3805472635916,280
o18,0,296.8636642697644,1405.919739935744,320
o19,0,402.6913108730912,1910.429222993354,360
