player,day,mean,variance,skill
o0,0,-333.1108830781418,1610.769111737168,-400
o1,0,-365.24366409605733,1660.1682216833744,-360
o2,0,-323.5474504520203,1454.70471015717,-320
o3,0,-195.10425495529256,1169.1185352255316,-280
o4,0,-226.41022113590915,1163.182906539996,-240
o5,0,-201.57008017689827,1097.2419911500372,-200
o6,0,-176.9364458409905,1045.5742594025749,-160
o7,0,-60.56059741166025,948.5055535577756,-120
o8,0,-2.3389316528972635,911.6528676714072,-80
o9,0,-23.561641436024516,881.2280967870348,-40
o10,0,4.734973913392558,877.3254453835755,0
o11,0,56.781243617242524,905.0523392228287,40
o12,0,97.44829892162367,934.1896796506367,80
o13,0,171.06754566998484,1000.9613254266679,120
o14,0,148.85372902307995,1017.3849713507195,160
o15,0,205.28800316032718,1098.496812296067,200
o16,0,274.1832800060969,1245.8074094040173,240
o17,0,289.7427282329649,1316.665387916586,280
o18,0,302.88976939266365,1413.6952475402486,320
o19,0,299.2737099889913,1492.1552218377453,360
