player,day,mean,variance,skill
o0,0,-406.0583742633667,966.6766608287548,-400
o1,0,-350.29926455305974,803.0205834682359,-360
o2,0,-277.7387337776827,670.1816386433502,-320
o3,0,-223.34602405217692,594.3411850944279,-280
o4,0,-213.55442049399826,569.3751960336555,-240
o5,0,-169.65192005978128,528.5419976084321,-200
o6,0,-144.3426871338571,504.04191443032846,-160
o7,0,-101.50371027454243,479.39628409152084,-120
o8,0,-57.505452903162976,461.8979416369317,-80
o9,0,-33.73589551535152,451.44201143004904,-40
o10,0,9.72257802383326,450.95243777654696,0
o11,0,77.5148051576045,469.1672794741726,40
o12,0,106.94693432121502,486.854444211213,80
o13,0,93.74415165546729,498.4262586467931,120
o14,0,184.1237614715447,547.8058099070956,160
o15,0,208.6464059982419,578.726180954504,200
o16,0,250.21619768274988,629.749441923294,240
o17,0,299.6771728905906,703.81872393419,280
o18,0,359.68812001142226,825.5121227334037,320
o19,0,421.5340477529488,1012.9826913773348,360
