player,day,mean,variance,skill
o0,0,-375.4679386728641,887.2269155590523,-400
o1,0,-352.24356232360657,808.3942977286958,-360
o2,0,-351.4315486814792,773.0764686390607,-320
o3,0,-259.2161498777904,636.2055871909989,-280
o4,0,-202.06951687015786,575.3901518584792,-240
o5,0,-194.9783604500794,555.7322838570765,-200
o6,0,-148.40818751446886,520.1102616303936,-160
o7,0,-114.59717579907526,497.09714567009433,-120
o8,0,-32.441021271217046,468.4466574751329,-80
o9,0,9.801502264938115,454.53788422914766,-40
o10,0,65.89445332674858,458.26925157795614,0
o11,0,64.74194815019442,467.77127432044676,40
o12,0,50.279631145149274,478.7156402664477,80
o13,0,156.309137969025,508.2529117800231,120
o14,0,159.97404427579548,523.0443308808474,160
o15,0,223.71953238711473,572.8980854135115,200
o16,0,253.11702432307993,612.152614788946,240
o17,0,308.61959307031225,693.4579640251815,280
o18,0,310.0651848251259,719.8103821959264,320
o19,0,382.7805215024606,891.824708129518,360
