player,day,mean,variance,skill
o0,0,-387.13263085317175,445.57611979614325,-400
o1,0,-373.9637605125639,415.5231707084296,-360
o2,0,-337.0430534157757,371.9645360385735,-320
o3,0,-289.0029492647802,332.49985205957813,-280
o4,0,-221.02291093081013,295.2378848285119,-240
o5,0,-184.04379173462198,276.9999609501822,-200
o6,0,-147.53799547885393,264.19260197360865,-160
o7,0,-95.66831612241175,249.61970760618,-120
o8,0,-57.54377289747727,241.31361600606567,-80
o9,0,-32.53116397883933,235.78259153716527,-40
o10,0,37.807719222484856,235.71832948230394,0
o11,0,60.74477687679994,242.13275560701865,40
o12,0,112.400945515075,251.65620102401127,80
o13,0,160.99033960501527,264.5973161977585,120
o14,0,165.5875708395613,271.6239102100966,160
o15,0,210.7235555423282,290.6901652556746,200
o16,0,308.9878880562165,343.4043369994982,240
o17,0,265.4000312724088,330.74262418193797,280
o18,0,372.0679917280005,416.797568045879,320
o19,0,437.4334747210072,516.1436385722745,360
