player,day,mean,variance,skill
o0,0,-372.9183618260543,217.45818500555595,-400
o1,0,-360.21460485945494,201.78027457228208,-360
o2,0,-294.69798643601194,170.19045415370758,-320
o3,0,-265.23477079968234,157.43942554583617,-280
o4,0,-225.37880904565483,145.03161480442617,-240
o5,0,-178.96951675666776,135.04852065801325,-200
o6,0,-156.406666696144,129.6336232270442,-160
o7,0,-107.77820740011833,123.34316979730909,-120
o8,0,-38.15285413871793,118.65481070567039,-80
o9,0,-22.015726006624757,115.90554044954688,-40
o10,0,15.16087433844033,116.05977004622986,0
o11,0,40.79931936509737,119.5715013718751,40
o12,0,87.21204781675279,124.01409774366665,80
o13,0,146.85703274690914,131.38207326767218,120
o14,0,175.04441776179644,137.67958168129633,160
o15,0,235.24034523701104,150.21092393738803,200
o16,0,275.99277591777576,163.35705393651628,240
o17,0,319.94691673045384,180.95908203638845,280
o18,0,369.7423033857846,207.5132638672313,320
o19,0,399.0224028878689,232.8728591754221,360
