player,day,mean,variance,skill
o0,0,-386.76374870078683,363.8590559004317,-400
o1,0,-317.5059883252594,298.1620180524494,-360
o2,0,-289.1430532329369,272.4627229359832,-320
o3,0,-305.5327684167272,272.2370601358582,-280
o4,0,-206.1827003179468,228.31820121233764,-240
o5,0,-174.8820380936358,215.58284707002798,-200
o6,0,-126.88080802568825,202.61650189135653,-160
o7,0,-116.45596438120837,196.40133694757077,-120
o8,0,-58.79622513132115,187.67746113458267,-80
o9,0,-16.381673742170275,181.99898599963697,-40
o10,0,32.319981696081875,182.3564334989731,0
o11,0,60.18040606442042,187.51815861404384,40
o12,0,92.06953477536779,194.61497951882734,80
o13,0,144.7605848739198,205.41210216089212,120
o14,0,167.74076358493883,213.38442182641856,160
o15,0,223.3731312971017,232.35854258192535,200
o16,0,246.80488136822024,246.94209643777,240
o17,0,294.677183429776,275.4778456271347,280
o18,0,356.12444589115296,323.0799288069636,320
o19,0,383.7996100017009,360.60580597312605,360
